,0
2022-09-08,0.007514967000000001
2022-09-09,0.016293924499999977
2022-09-13,-0.04290143139999994
2022-09-14,0.003711937999999991
2022-09-15,-0.010833260299999994
2022-09-16,-0.008674658700000013
2022-09-19,0.006976176899999997
2022-09-20,-0.011918819699999987
2022-09-21,-0.016938088799999952
2022-09-22,-0.005491923099999997
2022-09-23,-0.009538422900000001
2022-09-26,-0.006939148300000015
2022-09-27,0.0009975214000000263
2022-09-28,0.012839655899999943
2022-09-29,-0.027588452999999943
2022-09-30,-0.01211067299999999
2022-10-10,-0.0008761817000000134
2022-10-11,-0.008780335200000005
2022-10-12,-0.0029493179000000024
2022-10-13,0.016370701100000024
2022-10-14,-0.017147517300000026
2022-10-17,0.01596720130000003
2022-10-18,0.007226734600000013
2022-10-19,-0.0013931499000000107
2022-10-20,-0.009300311700000001
2022-10-21,0.01756271030000001
2022-10-24,0.0035289466000000074
2022-10-25,0.010270045100000008
2022-10-26,-0.0082038787
2022-10-27,0.0007141292999999947
2022-10-28,0.01839869530000001
2022-10-31,0.0019601660999999924
2022-11-01,0.0013113354999999961
2022-11-02,-0.017286205500000016
2022-11-03,-0.0008800410000000043
2022-11-04,0.0017091211000000047
2022-11-07,0.00028936340000000355
2022-11-08,0.0020523204000000017
2022-11-09,-0.013464987900000006
2022-11-10,0.03391864230000002
2022-11-11,0.0002768949000000039
2022-11-14,-0.007785540700000002
2022-11-15,0.0055865216000000025
2022-11-16,-0.011354826100000001
2022-11-17,0.0016656827999999963
2022-11-18,0.003411619099999995
2022-11-21,0.004910474199999993
2022-11-22,0.008727449499999996
2022-11-23,-0.000325775099999997
2022-11-25,-0.0005740152999999972
2022-11-28,-0.0118486313
2022-11-29,0.002092812300000012
2022-11-30,0.026518634399999987
2022-12-01,-0.0099320226
2022-12-02,-0.0017032716000000005
2022-12-05,-0.017982933400000012
2022-12-06,-0.009828626700000008
2022-12-07,-0.002890084400000001
2022-12-08,0.002211745600000004
2022-12-09,-0.0017328576000000034
2022-12-12,0.009011754700000008
2022-12-13,0.0009861335000000036
2022-12-14,-0.004034689900000003
