,0
2022-10-18,0.007226734600000013
2022-10-19,-0.0013931499000000107
2022-10-20,-0.009300311700000006
2022-10-21,0.01756271030000002
2022-10-24,0.003528946600000013
2022-10-25,0.010270045100000019
2022-10-26,-0.008203878700000005
2022-10-27,0.0007141292999999918
2022-10-28,0.01839869530000002
2022-10-31,0.001960166099999989
2022-11-01,0.0013113355000000104
2022-11-02,-0.017286205499999995
2022-11-03,-0.0008800410000000142
2022-11-04,0.0017091211000000326
2022-11-07,0.00028936340000001456
2022-11-08,0.0020523204000000004
2022-11-09,-0.013464987900000005
2022-11-10,0.03391864230000001
2022-11-11,0.00027689490000002657
2022-11-14,-0.007785540699999998
2022-11-15,0.005586521600000014
2022-11-16,-0.011354826099999991
2022-11-17,0.0016656827999999896
2022-11-18,0.003411619099999995
2022-11-21,0.00491047419999998
2022-11-22,0.008727449500000001
2022-11-23,-0.0003257750999999885
2022-11-25,-0.0005740152999999958
2022-11-28,-0.011848631300000002
2022-11-29,0.0020928123000000104
2022-11-30,0.026518634399999987
